"","threshold","specificity","sensitivity","accuracy","tn","tp","fn","fp","npv","ppv","fdr","fpr","tpr","tnr","fnr","1-specificity","1-sensitivity","1-accuracy","1-npv","1-ppv","precision","recall","youden","closest.topleft","is_best","model"
"226",0.157006868292567,0.995265423242468,0.219178082191781,0.987221354536419,6937,16,57,33,0.991850157277667,0.326530612244898,0.673469387755102,0.00473457675753231,0.219178082191781,0.995265423242468,0.780821917808219,0.00473457675753231,0.780821917808219,0.0127786454635809,0.00814984272233343,0.673469387755102,0.326530612244898,0.219178082191781,1.21444350543425,0.609705283546778,FALSE,"smote"
"227",0.159879347282632,0.995695839311334,0.219178082191781,0.987647309385205,6940,16,57,30,0.991853651564956,0.347826086956522,0.652173913043478,0.00430416068866568,0.219178082191781,0.995695839311334,0.780821917808219,0.00430416068866568,0.780821917808219,0.0123526906147948,0.00814634843504358,0.652173913043478,0.347826086956522,0.219178082191781,1.21487392150312,0.609701393128939,FALSE,"smote"
"228",0.160346445198566,0.995695839311334,0.205479452054795,0.98750532443561,6940,15,58,30,0.991711917690769,0.333333333333333,0.666666666666667,0.00430416068866568,0.205479452054795,0.995695839311334,0.794520547945205,0.00430416068866568,0.794520547945206,0.0124946755643902,0.00828808230923117,0.666666666666667,0.333333333333333,0.205479452054795,1.20117529136613,0.631281426906384,FALSE,"smote"
"229",0.161390768247005,0.995982783357245,0.191780821917808,0.987647309385205,6942,14,59,28,0.991572632481074,0.333333333333333,0.666666666666667,0.00401721664275467,0.191780821917808,0.995982783357245,0.808219178082192,0.00401721664275467,0.808219178082192,0.0123526906147948,0.00842736751892592,0.666666666666667,0.333333333333333,0.191780821917808,1.18776360527505,0.653234377849408,FALSE,"smote"
"230",0.167986784505124,0.996126255380201,0.191780821917808,0.987789294334801,6943,14,59,27,0.991573836046844,0.341463414634146,0.658536585365854,0.00387374461979917,0.191780821917808,0.996126255380201,0.808219178082192,0.00387374461979917,0.808219178082192,0.0122107056651994,0.00842616395315621,0.658536585365854,0.341463414634146,0.191780821917808,1.18790707729801,0.653233245717233,FALSE,"smote"
"231",0.174586133015701,0.996269727403156,0.191780821917808,0.987931279284396,6944,14,59,26,0.991575039268885,0.35,0.65,0.00373027259684366,0.191780821917808,0.996269727403156,0.808219178082192,0.00373027259684366,0.808219178082192,0.0120687207156042,0.00842496073111521,0.65,0.35,0.191780821917808,1.18805054932096,0.6532321547535,FALSE,"smote"
"232",0.182149047070373,0.996556671449067,0.178082191780822,0.988073264233991,6946,13,60,24,0.991435912075364,0.351351351351351,0.648648648648649,0.00344332855093255,0.178082191780822,0.996556671449067,0.821917808219178,0.00344332855093255,0.821917808219178,0.0119267357660088,0.00856408792463603,0.648648648648649,0.351351351351351,0.178082191780822,1.17463886322989,0.675560739979327,FALSE,"smote"
"233",0.189961306173214,0.996700143472023,0.178082191780822,0.988215249183586,6947,13,60,23,0.991437134294277,0.361111111111111,0.638888888888889,0.00329985652797704,0.178082191780822,0.996700143472023,0.821917808219178,0.00329985652797704,0.821917808219178,0.0117847508164135,0.00856286570572284,0.638888888888889,0.361111111111111,0.178082191780822,1.17478233525284,0.675559772520923,FALSE,"smote"
"234",0.192791402210667,0.996843615494978,0.178082191780822,0.988357234133182,6948,13,60,22,0.991438356164384,0.371428571428571,0.628571428571429,0.00315638450502154,0.178082191780822,0.996843615494978,0.821917808219178,0.00315638450502154,0.821917808219178,0.0116427658668181,0.00856164383561642,0.628571428571429,0.371428571428571,0.178082191780822,1.1749258072758,0.675558846230961,FALSE,"smote"
"235",0.199705921106708,0.996987087517934,0.178082191780822,0.988499219082777,6949,13,60,21,0.991439577685832,0.382352941176471,0.617647058823529,0.00301291248206603,0.178082191780822,0.996987087517934,0.821917808219178,0.00301291248206603,0.821917808219178,0.0115007809172227,0.00856042231416754,0.617647058823529,0.382352941176471,0.178082191780822,1.17506927929876,0.675557961109442,FALSE,"smote"
"236",0.206800337940013,0.997130559540889,0.178082191780822,0.988641204032373,6950,13,60,20,0.991440798858773,0.393939393939394,0.606060606060606,0.00286944045911053,0.178082191780822,0.997130559540889,0.821917808219178,0.00286944045911053,0.821917808219178,0.0113587959676275,0.00855920114122677,0.606060606060606,0.393939393939394,0.178082191780822,1.17521275132171,0.675557117156366,FALSE,"smote"
"237",0.209159086201543,0.997274031563845,0.178082191780822,0.988783188981968,6951,13,60,19,0.991442019683355,0.40625,0.59375,0.00272596843615491,0.178082191780822,0.997274031563845,0.821917808219178,0.00272596843615491,0.821917808219178,0.0112168110180321,0.00855798031664523,0.59375,0.40625,0.178082191780822,1.17535622334467,0.675556314371732,FALSE,"smote"
"238",0.21189856267573,0.997417503586801,0.178082191780822,0.988925173931563,6952,13,60,18,0.991443240159726,0.419354838709677,0.580645161290323,0.00258249641319941,0.178082191780822,0.997417503586801,0.821917808219178,0.00258249641319941,0.821917808219178,0.0110748260684368,0.00855675984027382,0.580645161290323,0.419354838709677,0.178082191780822,1.17549969536762,0.675555552755542,FALSE,"smote"
"239",0.214776099205423,0.997560975609756,0.178082191780822,0.989067158881159,6953,13,60,17,0.991444460288036,0.433333333333333,0.566666666666667,0.0024390243902439,0.178082191780822,0.997560975609756,0.821917808219178,0.0024390243902439,0.821917808219178,0.0109328411188414,0.00855553971196354,0.566666666666667,0.433333333333333,0.178082191780822,1.17564316739058,0.675554832307794,FALSE,"smote"
"240",0.216644935908805,0.997560975609756,0.164383561643836,0.988925173931563,6953,12,61,17,0.991303108069575,0.413793103448276,0.586206896551724,0.0024390243902439,0.164383561643836,0.997560975609756,0.835616438356164,0.0024390243902439,0.835616438356164,0.0110748260684368,0.00869689193042489,0.586206896551724,0.413793103448276,0.164383561643836,1.16194453725359,0.698260780891018,FALSE,"smote"
"241",0.231331232996441,0.997560975609756,0.150684931506849,0.988783188981968,6953,11,62,17,0.991161796151105,0.392857142857143,0.607142857142857,0.0024390243902439,0.150684931506849,0.997560975609756,0.849315068493151,0.0024390243902439,0.849315068493151,0.0112168110180321,0.00883820384889522,0.607142857142857,0.392857142857143,0.150684931506849,1.14824590711661,0.721342034409502,FALSE,"smote"
"242",0.253549083275488,0.997704447632712,0.150684931506849,0.988925173931563,6954,11,62,16,0.991163055872292,0.407407407407407,0.592592592592593,0.0022955523672884,0.150684931506849,0.997704447632712,0.849315068493151,0.0022955523672884,0.849315068493151,0.0110748260684368,0.00883694412770808,0.592592592592593,0.407407407407407,0.150684931506849,1.14838937913956,0.721341355130196,FALSE,"smote"
"243",0.264862767249204,0.997847919655667,0.150684931506849,0.989067158881159,6955,11,62,15,0.991164315234431,0.423076923076923,0.576923076923077,0.0021520803443329,0.150684931506849,0.997847919655667,0.849315068493151,0.0021520803443329,0.849315068493151,0.0109328411188414,0.00883568476556928,0.576923076923077,0.423076923076923,0.150684931506849,1.14853285116252,0.721340717019334,FALSE,"smote"
"244",0.271741551126788,0.997847919655667,0.136986301369863,0.988925173931563,6955,10,63,15,0.991023083499573,0.4,0.6,0.0021520803443329,0.136986301369863,0.997847919655667,0.863013698630137,0.0021520803443329,0.863013698630137,0.0110748260684368,0.00897691650042742,0.6,0.4,0.136986301369863,1.13483422102553,0.744797275473077,FALSE,"smote"
"245",0.277260585370495,0.997991391678623,0.136986301369863,0.989067158881159,6956,10,63,14,0.991024362444793,0.416666666666667,0.583333333333333,0.00200860832137728,0.136986301369863,0.997991391678623,0.863013698630137,0.00200860832137728,0.863013698630137,0.0109328411188414,0.00897563755520725,0.583333333333333,0.416666666666667,0.136986301369863,1.13497769304849,0.744796678530658,FALSE,"smote"
"246",0.285583539388279,0.998134863701578,0.136986301369863,0.989209143830754,6957,10,63,13,0.991025641025641,0.434782608695652,0.565217391304348,0.00186513629842178,0.136986301369863,0.998134863701578,0.863013698630137,0.00186513629842178,0.863013698630137,0.010790856169246,0.00897435897435894,0.565217391304348,0.434782608695652,0.136986301369863,1.13512116507144,0.744796122756681,FALSE,"smote"
"247",0.296122546018523,0.998278335724534,0.136986301369863,0.989351128780349,6958,10,63,12,0.991026919242273,0.454545454545455,0.545454545454545,0.00172166427546627,0.136986301369863,0.998278335724534,0.863013698630137,0.00172166427546627,0.863013698630137,0.0106488712196507,0.00897308075772685,0.545454545454545,0.454545454545455,0.136986301369863,1.1352646370944,0.744795608151146,FALSE,"smote"
"248",0.303773060177266,0.998278335724534,0.123287671232877,0.989209143830754,6958,9,64,12,0.990885787524922,0.428571428571429,0.571428571428571,0.00172166427546627,0.123287671232877,0.998278335724534,0.876712328767123,0.00172166427546627,0.876712328767123,0.010790856169246,0.00911421247507838,0.571428571428571,0.428571428571429,0.123287671232877,1.12156600695741,0.76862747154015,FALSE,"smote"
"249",0.329924292841409,0.998421807747489,0.123287671232877,0.989351128780349,6959,9,64,11,0.990887085291186,0.45,0.55,0.00157819225251077,0.123287671232877,0.998421807747489,0.876712328767123,0.00157819225251077,0.876712328767123,0.0106488712196507,0.00911291470881392,0.55,0.45,0.123287671232877,1.12170947898037,0.768626998103058,FALSE,"smote"
"250",0.360896306660023,0.998421807747489,0.0821917808219178,0.988925173931563,6959,6,67,11,0.990463990890976,0.352941176470588,0.647058823529412,0.00157819225251077,0.0821917808219178,0.998421807747489,0.917808219178082,0.00157819225251077,0.917808219178082,0.0110748260684368,0.00953600910902364,0.647058823529412,0.352941176470588,0.0821917808219178,1.08061358856941,0.842374417881628,FALSE,"smote"
"251",0.37567261744226,0.998565279770445,0.0821917808219178,0.989067158881159,6960,6,67,10,0.990465347943646,0.375,0.625,0.00143472022955526,0.0821917808219178,0.998565279770445,0.917808219178082,0.00143472022955526,0.917808219178082,0.0109328411188414,0.00953465205635406,0.625,0.375,0.0821917808219178,1.08075706059236,0.84237398561298,FALSE,"smote"
"252",0.390694639885303,0.9987087517934,0.0821917808219178,0.989209143830754,6961,6,67,9,0.990466704610131,0.4,0.6,0.00129124820659976,0.0821917808219178,0.9987087517934,0.917808219178082,0.00129124820659976,0.917808219178082,0.010790856169246,0.00953329538986913,0.6,0.4,0.0821917808219178,1.08090053261532,0.842373594512774,FALSE,"smote"
"253",0.416981292437969,0.998995695839311,0.0821917808219178,0.989493113729945,6963,6,67,7,0.990469416785206,0.461538461538462,0.538461538461538,0.00100430416068864,0.0821917808219178,0.998995695839311,0.917808219178082,0.00100430416068864,0.917808219178082,0.0105068862700554,0.00953058321479372,0.538461538461538,0.461538461538462,0.0821917808219178,1.08118747666123,0.84237293581769,FALSE,"smote"
"254",0.453528332232701,0.999139167862267,0.0821917808219178,0.98963509867954,6964,6,67,6,0.990470772294126,0.5,0.5,0.000860832137733136,0.0821917808219178,0.999139167862267,0.917808219178082,0.000860832137733136,0.917808219178082,0.0103649013204601,0.00952922770587394,0.5,0.5,0.0821917808219178,1.08133094868418,0.842372668222812,FALSE,"smote"
"255",0.495623165926868,0.999282639885222,0.0821917808219178,0.989777083629135,6965,6,67,5,0.99047212741752,0.545454545454545,0.454545454545455,0.000717360114777632,0.0821917808219178,0.999282639885222,0.917808219178082,0.000717360114777632,0.917808219178082,0.0102229163708647,0.00952787258248011,0.454545454545455,0.545454545454545,0.0821917808219178,1.08147442070714,0.842372441796377,FALSE,"smote"
"256",0.532365583913267,0.999282639885222,0.0684931506849315,0.98963509867954,6965,5,68,5,0.990331295322053,0.5,0.5,0.000717360114777632,0.0684931506849315,0.999282639885222,0.931506849315068,0.000717360114777632,0.931506849315068,0.0103649013204601,0.00966870467794678,0.5,0.5,0.0684931506849315,1.06777579057015,0.86770552492642,FALSE,"smote"
"257",0.55530562148699,0.999426111908178,0.0684931506849315,0.989777083629135,6966,5,68,4,0.99033266988911,0.555555555555556,0.444444444444444,0.000573888091822128,0.0684931506849315,0.999426111908178,0.931506849315068,0.000573888091822128,0.931506849315068,0.0102229163708647,0.00966733011088994,0.444444444444444,0.555555555555556,0.0684931506849315,1.06791926259311,0.867705339668428,FALSE,"smote"
"258",0.5854853200698,0.999426111908178,0.0547945205479452,0.98963509867954,6966,4,69,4,0.990191897654584,0.5,0.5,0.000573888091822128,0.0547945205479452,0.999426111908178,0.945205479452055,0.000573888091822128,0.945205479452055,0.0103649013204601,0.00980810234541574,0.5,0.5,0.0547945205479452,1.05422063245612,0.893413727733731,FALSE,"smote"
"259",0.617924154666573,0.999569583931133,0.0547945205479452,0.989777083629135,6967,4,69,3,0.990193291642979,0.571428571428571,0.428571428571429,0.000430416068866624,0.0547945205479452,0.999569583931133,0.945205479452055,0.000430416068866624,0.945205479452055,0.0102229163708647,0.00980670835702102,0.428571428571429,0.571428571428571,0.0547945205479452,1.05436410447908,0.893413583644181,FALSE,"smote"
"260",0.638526362824819,0.999713055954089,0.0547945205479452,0.989919068578731,6968,4,69,2,0.990194685235186,0.666666666666667,0.333333333333333,0.000286944045911008,0.0547945205479452,0.999713055954089,0.945205479452055,0.000286944045911008,0.945205479452055,0.0100809314212693,0.0098053147648145,0.333333333333333,0.666666666666667,0.0547945205479452,1.05450757650203,0.893413480723074,FALSE,"smote"
"261",0.656352310911305,0.999713055954089,0.0410958904109589,0.989777083629135,6968,3,70,2,0.990053992611537,0.6,0.4,0.000286944045911008,0.0410958904109589,0.999713055954089,0.958904109589041,0.000286944045911008,0.958904109589041,0.0102229163708647,0.00994600738846263,0.4,0.6,0.0410958904109589,1.04080894636505,0.919497173723637,FALSE,"smote"
"262",0.748994609596781,1,0.0410958904109589,0.990061053528326,6970,3,70,0,0.990056818181818,1,0,0,0.0410958904109589,1,0.958904109589041,0,0.958904109589041,0.00993894647167404,0.00994318181818177,0,1,0.0410958904109589,1.04109589041096,0.919497091386752,FALSE,"smote"
"263",0.840854723330069,1,0.0273972602739726,0.989919068578731,6970,2,71,0,0.989916205084505,1,0,0,0.0273972602739726,1,0.972602739726027,0,0.972602739726027,0.0100809314212693,0.0100837949154949,0,1,0.0273972602739726,1.02739726027397,0.945956089322575,FALSE,"smote"
"264",0.891287419727517,1,0.0136986301369863,0.989777083629135,6970,1,72,0,0.989775631922749,1,0,0,0.0136986301369863,1,0.986301369863014,0,0.986301369863014,0.0102229163708647,0.0102243680772508,0,1,0.0136986301369863,1.01369863013699,0.972790392193657,FALSE,"smote"
"265",Inf,1,0,0.98963509867954,6970,0,73,0,0.98963509867954,NA,NA,0,0,1,1,0,1,0.0103649013204601,0.0103649013204601,NA,NA,0,1,1,FALSE,"smote"
