"","lhs","rhs","support","confidence","lift","count"
"4438","aadA2,blaEC,bleO,dfrA12,floR","mcr",0.146699266503667,1,1,120
"4439","aadA2,blaEC,bleO,dfrA12,tet(A)","mcr",0.160146699266504,1,1,131
"4440","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,dfrA12","mcr",0.105134474327628,1,1,86
"4441","bleO,dfrA12,floR,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"4442","blaEC,bleO,dfrA12,floR,sul2","mcr",0.12958435207824,1,1,106
"4443","blaEC,bleO,dfrA12,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"4444","blaEC,bleO,dfrA12,floR,tet(A)","mcr",0.149144254278729,1,1,122
"4445","aadA2,aph(3'')-Ib,aph(6)-Id,bleO,sul2","mcr",0.101466992665037,1,1,83
"4446","aadA2,aph(3'')-Ib,aph(6)-Id,bleO,floR","mcr",0.100244498777506,1,1,82
"4447","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,bleO","mcr",0.111246943765281,1,1,91
"4448","aadA2,aph(6)-Id,blaEC,bleO,sul2","mcr",0.101466992665037,1,1,83
"4449","aadA2,aph(6)-Id,blaEC,bleO,floR","mcr",0.103911980440098,1,1,85
"4450","aadA2,aph(6)-Id,blaEC,bleO,tet(A)","mcr",0.102689486552567,1,1,84
"4451","aadA2,aph(3'')-Ib,blaEC,bleO,sul2","mcr",0.103911980440098,1,1,85
"4452","aadA2,aph(3'')-Ib,blaEC,bleO,floR","mcr",0.103911980440098,1,1,85
"4453","aadA2,aph(3'')-Ib,blaEC,bleO,tet(A)","mcr",0.100244498777506,1,1,82
"4454","aadA2,bleO,floR,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"4455","aadA2,blaEC,bleO,floR,sul2","mcr",0.132029339853301,1,1,108
"4456","aadA2,blaEC,bleO,sul2,tet(A)","mcr",0.116136919315403,1,1,95
"4457","aadA2,blaEC,bleO,floR,tet(A)","mcr",0.149144254278729,1,1,122
"4458","aph(3'')-Ib,aph(6)-Id,bleO,floR,sul2","mcr",0.12958435207824,1,1,106
"4459","aph(3'')-Ib,aph(6)-Id,bleO,sul2,tet(A)","mcr",0.117359413202934,1,1,96
"4460","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,sul2","mcr",0.145476772616137,1,1,119
"4461","aph(3'')-Ib,aph(6)-Id,bleO,floR,tet(A)","mcr",0.124694376528117,1,1,102
"4462","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,floR","mcr",0.146699266503667,1,1,120
"4463","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,tet(A)","mcr",0.133251833740831,1,1,109
"4464","aph(6)-Id,bleO,floR,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"4465","aph(6)-Id,blaEC,bleO,floR,sul2","mcr",0.12958435207824,1,1,106
"4466","aph(6)-Id,blaEC,bleO,sul2,tet(A)","mcr",0.117359413202934,1,1,96
"4467","aph(6)-Id,blaEC,bleO,floR,tet(A)","mcr",0.128361858190709,1,1,105
"4468","aph(3'')-Ib,bleO,floR,sul2,tet(A)","mcr",0.116136919315403,1,1,95
"4469","aph(3'')-Ib,blaEC,bleO,floR,sul2","mcr",0.135696821515892,1,1,111
"4470","aph(3'')-Ib,blaEC,bleO,sul2,tet(A)","mcr",0.123471882640587,1,1,101
"4471","aph(3'')-Ib,blaEC,bleO,floR,tet(A)","mcr",0.13080684596577,1,1,107
"4472","blaEC,bleO,floR,sul2,tet(A)","mcr",0.178484107579462,1,1,146
"4473","aadA1,aadA2,blaTEM-1,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"4474","aadA1,aadA2,blaEC,blaTEM-1,sul3","mcr",0.119804400977995,1,1,98
"4475","aadA1,blaEC,blaTEM-1,sul3,tet(A)","mcr",0.113691931540342,1,1,93
"4476","aadA1,aadA2,blaEC,blaTEM-1,tet(A)","mcr",0.10880195599022,1,1,89
"4477","aadA1,blaEC,blaTEM-1,floR,tet(A)","mcr",0.107579462102689,1,1,88
"4478","aadA1,aadA2,blaEC,mph(A),sul3","mcr",0.103911980440098,1,1,85
"4479","aadA1,aadA2,aph(3')-Ia,dfrA12,sul3","mcr",0.124694376528117,1,1,102
"4480","aadA1,aph(3')-Ia,dfrA12,sul3,tet(A)","mcr",0.121026894865526,1,1,99
"4481","aadA1,aph(3')-Ia,blaEC,dfrA12,sul3","mcr",0.143031784841076,1,1,117
"4482","aadA1,aadA2,aph(3')-Ia,floR,sul3","mcr",0.123471882640587,1,1,101
"4483","aadA1,aadA2,aph(3')-Ia,sul3,tet(A)","mcr",0.141809290953545,1,1,116
"4484","aadA1,aadA2,aph(3')-Ia,blaEC,sul3","mcr",0.167481662591687,1,1,137
"4485","aadA1,aph(3')-Ia,blaEC,sul2,sul3","mcr",0.107579462102689,1,1,88
"4486","aadA1,aph(3')-Ia,floR,sul3,tet(A)","mcr",0.121026894865526,1,1,99
"4487","aadA1,aph(3')-Ia,blaEC,floR,sul3","mcr",0.141809290953545,1,1,116
"4488","aadA1,aph(3')-Ia,blaEC,sul3,tet(A)","mcr",0.163814180929095,1,1,134
"4489","aadA1,aadA2,dfrA12,floR,sul3","mcr",0.135696821515892,1,1,111
"4490","aadA1,aadA2,dfrA12,sul3,tet(A)","mcr",0.168704156479218,1,1,138
"4491","aadA1,aadA2,blaEC,dfrA12,sul3","mcr",0.205378973105134,1,1,168
"4492","aadA1,blaEC,dfrA12,sul2,sul3","mcr",0.113691931540342,1,1,93
"4493","aadA1,dfrA12,floR,sul3,tet(A)","mcr",0.133251833740831,1,1,109
"4494","aadA1,blaEC,dfrA12,floR,sul3","mcr",0.15281173594132,1,1,125
"4495","aadA1,blaEC,dfrA12,sul3,tet(A)","mcr",0.184596577017115,1,1,151
"4496","aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,sul3","mcr",0.105134474327628,1,1,86
"4497","aadA1,aadA2,aph(6)-Id,blaEC,sul3","mcr",0.112469437652812,1,1,92
"4498","aadA1,aadA2,aph(3'')-Ib,blaEC,sul3","mcr",0.10880195599022,1,1,89
"4499","aadA1,aadA2,floR,sul2,sul3","mcr",0.121026894865526,1,1,99
"4500","aadA1,aadA2,sul2,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"4501","aadA1,aadA2,blaEC,sul2,sul3","mcr",0.141809290953545,1,1,116
"4502","aadA1,aadA2,floR,sul3,tet(A)","mcr",0.163814180929095,1,1,134
"4503","aadA1,aadA2,blaEC,floR,sul3","mcr",0.187041564792176,1,1,153
"4504","aadA1,aadA2,blaEC,sul3,tet(A)","mcr",0.226161369193154,1,1,185
"4505","aadA1,aph(3'')-Ib,aph(6)-Id,sul3,tet(A)","mcr",0.101466992665037,1,1,83
"4506","aadA1,aph(3'')-Ib,aph(6)-Id,blaEC,sul3","mcr",0.119804400977995,1,1,98
"4507","aadA1,aph(6)-Id,blaEC,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"4508","aadA1,aph(3'')-Ib,blaEC,sul3,tet(A)","mcr",0.106356968215159,1,1,87
"4509","aadA1,floR,sul2,sul3,tet(A)","mcr",0.118581907090465,1,1,97
"4510","aadA1,blaEC,floR,sul2,sul3","mcr",0.140586797066015,1,1,115
"4511","aadA1,blaEC,sul2,sul3,tet(A)","mcr",0.12958435207824,1,1,106
"4512","aadA1,blaEC,floR,sul3,tet(A)","mcr",0.183374083129584,1,1,150
"4513","aadA1,aadA2,aph(3')-Ia,dfrA12,tet(A)","mcr",0.112469437652812,1,1,92
"4514","aadA1,aadA2,aph(3')-Ia,blaEC,dfrA12","mcr",0.13080684596577,1,1,107
"4515","aadA1,aph(3')-Ia,blaEC,dfrA12,floR","mcr",0.106356968215159,1,1,87
"4516","aadA1,aph(3')-Ia,blaEC,dfrA12,tet(A)","mcr",0.128361858190709,1,1,105
"4517","aadA1,aadA2,aph(3')-Ia,floR,tet(A)","mcr",0.112469437652812,1,1,92
"4518","aadA1,aadA2,aph(3')-Ia,blaEC,floR","mcr",0.13080684596577,1,1,107
"4519","aadA1,aadA2,aph(3')-Ia,blaEC,tet(A)","mcr",0.149144254278729,1,1,122
"4520","aadA1,aph(3')-Ia,blaEC,floR,sul2","mcr",0.110024449877751,1,1,90
"4521","aadA1,aph(3')-Ia,blaEC,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"4522","aadA1,aph(3')-Ia,blaEC,floR,tet(A)","mcr",0.136919315403423,1,1,112
"4523","aadA1,aadA2,blaEC,dfrA12,sul2","mcr",0.110024449877751,1,1,90
"4524","aadA1,aadA2,dfrA12,floR,tet(A)","mcr",0.135696821515892,1,1,111
"4525","aadA1,aadA2,blaEC,dfrA12,floR","mcr",0.15158924205379,1,1,124
"4526","aadA1,aadA2,blaEC,dfrA12,tet(A)","mcr",0.185819070904645,1,1,152
"4527","aadA1,blaEC,dfrA12,floR,sul2","mcr",0.112469437652812,1,1,92
"4528","aadA1,blaEC,dfrA12,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"4529","aadA1,blaEC,dfrA12,floR,tet(A)","mcr",0.15281173594132,1,1,125
"4530","aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC","mcr",0.110024449877751,1,1,90
"4531","aadA1,aadA2,aph(6)-Id,blaEC,tet(A)","mcr",0.102689486552567,1,1,84
"4532","aadA1,aadA2,floR,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"4533","aadA1,aadA2,blaEC,floR,sul2","mcr",0.132029339853301,1,1,108
"4534","aadA1,aadA2,blaEC,sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4535","aadA1,aadA2,blaEC,floR,tet(A)","mcr",0.179706601466993,1,1,147
"4536","aadA1,aph(3'')-Ib,aph(6)-Id,sul2,tet(A)","mcr",0.10880195599022,1,1,89
"4537","aadA1,aph(3'')-Ib,aph(6)-Id,blaEC,sul2","mcr",0.127139364303178,1,1,104
"4538","aadA1,aph(3'')-Ib,aph(6)-Id,floR,tet(A)","mcr",0.100244498777506,1,1,82
"4539","aadA1,aph(3'')-Ib,aph(6)-Id,blaEC,floR","mcr",0.10880195599022,1,1,89
"4540","aadA1,aph(3'')-Ib,aph(6)-Id,blaEC,tet(A)","mcr",0.132029339853301,1,1,108
"4541","aadA1,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.10880195599022,1,1,89
"4542","aadA1,aph(6)-Id,blaEC,floR,tet(A)","mcr",0.103911980440098,1,1,85
"4543","aadA1,aph(3'')-Ib,blaEC,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"4544","aadA1,aph(3'')-Ib,blaEC,floR,tet(A)","mcr",0.103911980440098,1,1,85
"4545","aadA1,blaEC,floR,sul2,tet(A)","mcr",0.168704156479218,1,1,138
"4546","aph(3'')-Ib,aph(6)-Id,blaTEM-1,mph(A),sul1","mcr",0.107579462102689,1,1,88
"4547","aph(6)-Id,blaTEM-1,mph(A),sul1,sul2","mcr",0.103911980440098,1,1,85
"4548","aph(6)-Id,blaEC,blaTEM-1,mph(A),sul1","mcr",0.10880195599022,1,1,89
"4549","aph(3'')-Ib,blaTEM-1,mph(A),sul1,sul2","mcr",0.105134474327628,1,1,86
"4550","aph(3'')-Ib,blaEC,blaTEM-1,mph(A),sul1","mcr",0.111246943765281,1,1,91
"4551","blaEC,blaTEM-1,mph(A),sul1,sul2","mcr",0.114914425427873,1,1,94
"4552","blaEC,blaTEM-1,mph(A),sul1,tet(A)","mcr",0.100244498777506,1,1,82
"4553","aph(3'')-Ib,aph(6)-Id,blaTEM-1,mph(A),sul2","mcr",0.133251833740831,1,1,109
"4554","aph(3'')-Ib,aph(6)-Id,blaTEM-1,floR,mph(A)","mcr",0.10880195599022,1,1,89
"4555","aph(3'')-Ib,aph(6)-Id,blaTEM-1,mph(A),tet(A)","mcr",0.117359413202934,1,1,96
"4556","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,mph(A)","mcr",0.146699266503667,1,1,120
"4557","aph(6)-Id,blaTEM-1,floR,mph(A),sul2","mcr",0.101466992665037,1,1,83
"4558","aph(6)-Id,blaTEM-1,mph(A),sul2,tet(A)","mcr",0.105134474327628,1,1,86
"4559","aph(6)-Id,blaEC,blaTEM-1,mph(A),sul2","mcr",0.135696821515892,1,1,111
"4560","aph(6)-Id,blaEC,blaTEM-1,floR,mph(A)","mcr",0.110024449877751,1,1,90
"4561","aph(6)-Id,blaEC,blaTEM-1,mph(A),tet(A)","mcr",0.118581907090465,1,1,97
"4562","aph(3'')-Ib,blaTEM-1,floR,mph(A),sul2","mcr",0.103911980440098,1,1,85
"4563","aph(3'')-Ib,blaTEM-1,mph(A),sul2,tet(A)","mcr",0.106356968215159,1,1,87
"4564","aph(3'')-Ib,blaEC,blaTEM-1,mph(A),sul2","mcr",0.136919315403423,1,1,112
"4565","aph(3'')-Ib,blaEC,blaTEM-1,floR,mph(A)","mcr",0.113691931540342,1,1,93
"4566","aph(3'')-Ib,blaEC,blaTEM-1,mph(A),tet(A)","mcr",0.119804400977995,1,1,98
"4567","blaTEM-1,floR,mph(A),sul2,tet(A)","mcr",0.103911980440098,1,1,85
"4568","blaEC,blaTEM-1,floR,mph(A),sul2","mcr",0.124694376528117,1,1,102
"4569","blaEC,blaTEM-1,mph(A),sul2,tet(A)","mcr",0.124694376528117,1,1,102
"4570","blaEC,blaTEM-1,floR,mph(A),tet(A)","mcr",0.128361858190709,1,1,105
"4571","aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul1,sul2","mcr",0.133251833740831,1,1,109
"4572","aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul1,tet(A)","mcr",0.110024449877751,1,1,90
"4573","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,sul1","mcr",0.138141809290954,1,1,113
"4574","aph(6)-Id,blaTEM-1,sul1,sul2,tet(A)","mcr",0.102689486552567,1,1,84
"4575","aph(6)-Id,blaEC,blaTEM-1,sul1,sul2","mcr",0.134474327628362,1,1,110
"4576","aph(6)-Id,blaEC,blaTEM-1,sul1,tet(A)","mcr",0.107579462102689,1,1,88
"4577","aph(3'')-Ib,blaTEM-1,sul1,sul2,tet(A)","mcr",0.105134474327628,1,1,86
"4578","aph(3'')-Ib,blaEC,blaTEM-1,sul1,sul2","mcr",0.138141809290954,1,1,113
"4579","aph(3'')-Ib,blaEC,blaTEM-1,floR,sul1","mcr",0.101466992665037,1,1,83
"4580","aph(3'')-Ib,blaEC,blaTEM-1,sul1,tet(A)","mcr",0.110024449877751,1,1,90
"4581","blaEC,blaTEM-1,floR,sul1,sul2","mcr",0.114914425427873,1,1,94
"4582","blaEC,blaTEM-1,sul1,sul2,tet(A)","mcr",0.122249388753056,1,1,100
"4583","blaEC,blaTEM-1,floR,sul1,tet(A)","mcr",0.103911980440098,1,1,85
"4584","aph(3')-Ia,blaEC,blaTEM-1,sul3,tet(A)","mcr",0.103911980440098,1,1,85
"4585","aadA2,blaEC,blaTEM-1,dfrA12,sul3","mcr",0.118581907090465,1,1,97
"4586","blaEC,blaTEM-1,dfrA12,sul3,tet(A)","mcr",0.112469437652812,1,1,92
"4587","aadA2,blaEC,blaTEM-1,floR,sul3","mcr",0.111246943765281,1,1,91
"4588","aadA2,blaEC,blaTEM-1,sul3,tet(A)","mcr",0.132029339853301,1,1,108
"4589","blaEC,blaTEM-1,floR,sul2,sul3","mcr",0.101466992665037,1,1,83
"4590","blaEC,blaTEM-1,sul2,sul3,tet(A)","mcr",0.105134474327628,1,1,86
"4591","blaEC,blaTEM-1,floR,sul3,tet(A)","mcr",0.132029339853301,1,1,108
"4592","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaTEM-1,sul2","mcr",0.116136919315403,1,1,95
"4593","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaTEM-1,tet(A)","mcr",0.106356968215159,1,1,87
"4594","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,blaTEM-1","mcr",0.128361858190709,1,1,105
"4595","aph(3')-Ia,aph(6)-Id,blaEC,blaTEM-1,sul2","mcr",0.117359413202934,1,1,96
"4596","aph(3')-Ia,aph(6)-Id,blaEC,blaTEM-1,floR","mcr",0.100244498777506,1,1,82
"4597","aph(3')-Ia,aph(6)-Id,blaEC,blaTEM-1,tet(A)","mcr",0.10880195599022,1,1,89
"4598","aph(3'')-Ib,aph(3')-Ia,blaEC,blaTEM-1,sul2","mcr",0.119804400977995,1,1,98
"4599","aph(3'')-Ib,aph(3')-Ia,blaEC,blaTEM-1,floR","mcr",0.102689486552567,1,1,84
"4600","aph(3'')-Ib,aph(3')-Ia,blaEC,blaTEM-1,tet(A)","mcr",0.10880195599022,1,1,89
"4601","aph(3')-Ia,blaTEM-1,floR,sul2,tet(A)","mcr",0.105134474327628,1,1,86
"4602","aph(3')-Ia,blaEC,blaTEM-1,floR,sul2","mcr",0.125916870415648,1,1,103
"4603","aph(3')-Ia,blaEC,blaTEM-1,sul2,tet(A)","mcr",0.123471882640587,1,1,101
"4604","aph(3')-Ia,blaEC,blaTEM-1,floR,tet(A)","mcr",0.13080684596577,1,1,107
"4605","aadA2,blaEC,blaTEM-1,dfrA12,sul2","mcr",0.103911980440098,1,1,85
"4606","aadA2,blaTEM-1,dfrA12,floR,tet(A)","mcr",0.112469437652812,1,1,92
"4607","aadA2,blaEC,blaTEM-1,dfrA12,floR","mcr",0.125916870415648,1,1,103
"4608","aadA2,blaEC,blaTEM-1,dfrA12,tet(A)","mcr",0.143031784841076,1,1,117
"4609","blaEC,blaTEM-1,dfrA12,floR,sul2","mcr",0.106356968215159,1,1,87
"4610","blaEC,blaTEM-1,dfrA12,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"4611","blaEC,blaTEM-1,dfrA12,floR,tet(A)","mcr",0.13080684596577,1,1,107
"4612","aadA2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2","mcr",0.102689486552567,1,1,84
"4613","aadA2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,tet(A)","mcr",0.100244498777506,1,1,82
"4614","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1","mcr",0.114914425427873,1,1,94
"4615","aadA2,aph(6)-Id,blaEC,blaTEM-1,sul2","mcr",0.102689486552567,1,1,84
"4616","aadA2,aph(6)-Id,blaEC,blaTEM-1,tet(A)","mcr",0.102689486552567,1,1,84
"4617","aadA2,aph(3'')-Ib,blaEC,blaTEM-1,sul2","mcr",0.107579462102689,1,1,88
"4618","aadA2,aph(3'')-Ib,blaEC,blaTEM-1,tet(A)","mcr",0.103911980440098,1,1,85
"4619","aadA2,blaTEM-1,floR,sul2,tet(A)","mcr",0.102689486552567,1,1,84
"4620","aadA2,blaEC,blaTEM-1,floR,sul2","mcr",0.113691931540342,1,1,93
"4621","aadA2,blaEC,blaTEM-1,sul2,tet(A)","mcr",0.114914425427873,1,1,94
"4622","aadA2,blaEC,blaTEM-1,floR,tet(A)","mcr",0.140586797066015,1,1,115
"4623","aph(3'')-Ib,aph(6)-Id,blaTEM-1,floR,sul2","mcr",0.177261613691932,1,1,145
"4624","aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2,tet(A)","mcr",0.201711491442543,1,1,165
"4625","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,sul2","mcr",0.250611246943765,1,1,205
"4626","aph(3'')-Ib,aph(6)-Id,blaTEM-1,floR,tet(A)","mcr",0.165036674816626,1,1,135
"4627","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,floR","mcr",0.189486552567237,1,1,155
"4628","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,tet(A)","mcr",0.220048899755501,1,1,180
"4629","aph(6)-Id,blaTEM-1,floR,sul2,tet(A)","mcr",0.154034229828851,1,1,126
"4630","aph(6)-Id,blaEC,blaTEM-1,floR,sul2","mcr",0.178484107579462,1,1,146
"4631","aph(6)-Id,blaEC,blaTEM-1,sul2,tet(A)","mcr",0.202933985330073,1,1,166
"4632","aph(6)-Id,blaEC,blaTEM-1,floR,tet(A)","mcr",0.168704156479218,1,1,138
"4633","aph(3'')-Ib,blaTEM-1,floR,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"4634","aph(3'')-Ib,blaEC,blaTEM-1,floR,sul2","mcr",0.184596577017115,1,1,151
"4635","aph(3'')-Ib,blaEC,blaTEM-1,sul2,tet(A)","mcr",0.206601466992665,1,1,169
"4636","aph(3'')-Ib,blaEC,blaTEM-1,floR,tet(A)","mcr",0.168704156479218,1,1,138
"4637","blaEC,blaTEM-1,floR,sul2,tet(A)","mcr",0.199266503667482,1,1,163
"4638","aph(3')-Ia,blaEC,mph(A),sul1,sul2","mcr",0.110024449877751,1,1,90
"4639","aph(3')-Ia,blaEC,floR,mph(A),sul1","mcr",0.103911980440098,1,1,85
"4640","aadA2,blaEC,dfrA12,mph(A),sul1","mcr",0.110024449877751,1,1,90
"4641","blaEC,dfrA12,mph(A),sul1,sul2","mcr",0.100244498777506,1,1,82
"4642","blaEC,dfrA12,mph(A),sul1,tet(A)","mcr",0.100244498777506,1,1,82
"4643","aadA2,blaEC,mph(A),sul1,sul2","mcr",0.107579462102689,1,1,88
"4644","aadA2,blaEC,floR,mph(A),sul1","mcr",0.105134474327628,1,1,86
"4645","aadA2,blaEC,mph(A),sul1,tet(A)","mcr",0.10880195599022,1,1,89
"4646","aph(3'')-Ib,aph(6)-Id,mph(A),sul1,sul2","mcr",0.163814180929095,1,1,134
"4647","aph(3'')-Ib,aph(6)-Id,floR,mph(A),sul1","mcr",0.136919315403423,1,1,112
"4648","aph(3'')-Ib,aph(6)-Id,mph(A),sul1,tet(A)","mcr",0.141809290953545,1,1,116
"4649","aph(3'')-Ib,aph(6)-Id,blaEC,mph(A),sul1","mcr",0.17481662591687,1,1,143
"4650","aph(6)-Id,floR,mph(A),sul1,sul2","mcr",0.128361858190709,1,1,105
"4651","aph(6)-Id,mph(A),sul1,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"4652","aph(6)-Id,blaEC,mph(A),sul1,sul2","mcr",0.165036674816626,1,1,135
"4653","aph(6)-Id,floR,mph(A),sul1,tet(A)","mcr",0.119804400977995,1,1,98
"4654","aph(6)-Id,blaEC,floR,mph(A),sul1","mcr",0.136919315403423,1,1,112
"4655","aph(6)-Id,blaEC,mph(A),sul1,tet(A)","mcr",0.141809290953545,1,1,116
"4656","aph(3'')-Ib,floR,mph(A),sul1,sul2","mcr",0.132029339853301,1,1,108
"4657","aph(3'')-Ib,mph(A),sul1,sul2,tet(A)","mcr",0.135696821515892,1,1,111
"4658","aph(3'')-Ib,blaEC,mph(A),sul1,sul2","mcr",0.168704156479218,1,1,138
"4659","aph(3'')-Ib,floR,mph(A),sul1,tet(A)","mcr",0.122249388753056,1,1,100
"4660","aph(3'')-Ib,blaEC,floR,mph(A),sul1","mcr",0.141809290953545,1,1,116
"4661","aph(3'')-Ib,blaEC,mph(A),sul1,tet(A)","mcr",0.145476772616137,1,1,119
"4662","floR,mph(A),sul1,sul2,tet(A)","mcr",0.136919315403423,1,1,112
"4663","blaEC,floR,mph(A),sul1,sul2","mcr",0.160146699266504,1,1,131
"4664","blaEC,mph(A),sul1,sul2,tet(A)","mcr",0.158924205378973,1,1,130
"4665","blaEC,floR,mph(A),sul1,tet(A)","mcr",0.156479217603912,1,1,128
"4666","aadA2,blaEC,floR,mph(A),sul3","mcr",0.100244498777506,1,1,82
"4667","blaEC,floR,mph(A),sul3,tet(A)","mcr",0.100244498777506,1,1,82
"4668","aadA2,aph(3')-Ia,blaEC,dfrA12,mph(A)","mcr",0.101466992665037,1,1,83
"4669","aph(3')-Ia,blaEC,dfrA12,mph(A),tet(A)","mcr",0.102689486552567,1,1,84
"4670","aadA2,aph(3')-Ia,blaEC,mph(A),sul2","mcr",0.102689486552567,1,1,84
"4671","aadA2,aph(3')-Ia,floR,mph(A),tet(A)","mcr",0.100244498777506,1,1,82
"4672","aadA2,aph(3')-Ia,blaEC,floR,mph(A)","mcr",0.113691931540342,1,1,93
"4673","aadA2,aph(3')-Ia,blaEC,mph(A),tet(A)","mcr",0.113691931540342,1,1,93
"4674","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,mph(A),sul2","mcr",0.113691931540342,1,1,93
"4675","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,floR,mph(A)","mcr",0.103911980440098,1,1,85
"4676","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,mph(A),tet(A)","mcr",0.106356968215159,1,1,87
"4677","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,mph(A)","mcr",0.123471882640587,1,1,101
"4678","aph(3')-Ia,aph(6)-Id,floR,mph(A),sul2","mcr",0.100244498777506,1,1,82
"4679","aph(3')-Ia,aph(6)-Id,blaEC,mph(A),sul2","mcr",0.116136919315403,1,1,95
"4680","aph(3')-Ia,aph(6)-Id,blaEC,floR,mph(A)","mcr",0.106356968215159,1,1,87
"4681","aph(3')-Ia,aph(6)-Id,blaEC,mph(A),tet(A)","mcr",0.107579462102689,1,1,88
"4682","aph(3'')-Ib,aph(3')-Ia,floR,mph(A),sul2","mcr",0.101466992665037,1,1,83
"4683","aph(3'')-Ib,aph(3')-Ia,blaEC,mph(A),sul2","mcr",0.117359413202934,1,1,96
"4684","aph(3'')-Ib,aph(3')-Ia,blaEC,floR,mph(A)","mcr",0.106356968215159,1,1,87
"4685","aph(3'')-Ib,aph(3')-Ia,blaEC,mph(A),tet(A)","mcr",0.10880195599022,1,1,89
"4686","aph(3')-Ia,floR,mph(A),sul2,tet(A)","mcr",0.112469437652812,1,1,92
"4687","aph(3')-Ia,blaEC,floR,mph(A),sul2","mcr",0.136919315403423,1,1,112
"4688","aph(3')-Ia,blaEC,mph(A),sul2,tet(A)","mcr",0.124694376528117,1,1,102
"4689","aph(3')-Ia,blaEC,floR,mph(A),tet(A)","mcr",0.134474327628362,1,1,110
"4690","aadA2,aph(3'')-Ib,aph(6)-Id,dfrA12,mph(A)","mcr",0.101466992665037,1,1,83
"4691","aadA2,aph(6)-Id,blaEC,dfrA12,mph(A)","mcr",0.102689486552567,1,1,84
"4692","aadA2,aph(3'')-Ib,blaEC,dfrA12,mph(A)","mcr",0.103911980440098,1,1,85
"4693","aadA2,dfrA12,floR,mph(A),sul2","mcr",0.106356968215159,1,1,87
"4694","aadA2,dfrA12,mph(A),sul2,tet(A)","mcr",0.102689486552567,1,1,84
"4695","aadA2,blaEC,dfrA12,mph(A),sul2","mcr",0.125916870415648,1,1,103
"4696","aadA2,dfrA12,floR,mph(A),tet(A)","mcr",0.122249388753056,1,1,100
"4697","aadA2,blaEC,dfrA12,floR,mph(A)","mcr",0.135696821515892,1,1,111
"4698","aadA2,blaEC,dfrA12,mph(A),tet(A)","mcr",0.143031784841076,1,1,117
"4699","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12,mph(A)","mcr",0.112469437652812,1,1,92
"4700","aph(3'')-Ib,blaEC,dfrA12,mph(A),sul2","mcr",0.103911980440098,1,1,85
"4701","aph(3'')-Ib,blaEC,dfrA12,mph(A),tet(A)","mcr",0.101466992665037,1,1,83
"4702","dfrA12,floR,mph(A),sul2,tet(A)","mcr",0.107579462102689,1,1,88
"4703","blaEC,dfrA12,floR,mph(A),sul2","mcr",0.119804400977995,1,1,98
"4704","blaEC,dfrA12,mph(A),sul2,tet(A)","mcr",0.114914425427873,1,1,94
"4705","blaEC,dfrA12,floR,mph(A),tet(A)","mcr",0.135696821515892,1,1,111
"4706","aadA2,aph(3'')-Ib,aph(6)-Id,mph(A),sul2","mcr",0.116136919315403,1,1,95
"4707","aadA2,aph(3'')-Ib,aph(6)-Id,floR,mph(A)","mcr",0.105134474327628,1,1,86
