"","lhs","rhs","size","support","confidence","lift","count"
"16862","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16863","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16864","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16865","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16866","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16867","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16868","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16869","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16870","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16871","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16872","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16873","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16874","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16875","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16876","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16877","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16878","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16879","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16880","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16881","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16882","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16883","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16884","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16885","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16886","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16887","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16888","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16889","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16890","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16891","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16892","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16893","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16894","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16895","aadA2,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16896","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16897","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16898","aadA2,aph(3'')-Ib,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16899","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16900","aadA2,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16901","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16902","aadA2,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16903","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16904","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16905","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16906","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16907","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16908","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16909","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16910","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16911","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16912","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16913","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16914","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16915","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16916","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16917","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16918","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16919","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16920","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16921","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16922","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16923","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16924","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16925","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16926","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16927","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16928","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16929","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16930","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16931","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16932","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16933","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16934","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16935","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16936","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16937","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16938","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16939","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16940","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16941","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16942","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16943","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16944","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16945","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16946","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16947","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16948","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16949","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16950","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16951","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16952","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16953","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16954","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16955","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16956","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16957","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16958","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16959","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16960","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16961","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16962","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16963","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16964","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16965","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16966","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16967","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16968","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16969","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16970","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16971","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16972","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16973","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16974","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16975","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16976","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16977","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
